index,url,language,approach1,approach2,approach3,approach4
1,https://www.youtube.com/watch?v=mkRvK26bkTQ&list=PLVl8vTLjje8Fs309NgA8kn_yOE9h6O2Tq&index=1,English,104.511,151.803,346.878,249.723
2,https://www.youtube.com/watch?v=m-lckAgnVQw&list=PLVl8vTLjje8Fs309NgA8kn_yOE9h6O2Tq&index=2,English,74.894,123.949,359.696,216.515
3,https://www.youtube.com/watch?v=7Ek04qjT-xQ&list=PLVl8vTLjje8Fs309NgA8kn_yOE9h6O2Tq&index=3,English,114.558,123.603,439.491,271.722
4,https://www.youtube.com/watch?v=EpV83BVhXr4&list=PLVl8vTLjje8Fs309NgA8kn_yOE9h6O2Tq&index=4,English,86.912,96.962,296.198,227.590
5,https://www.youtube.com/watch?v=ZpXeefZ2jAM&list=PLVl8vTLjje8Fs309NgA8kn_yOE9h6O2Tq&index=5,English,83.076,99.376,372.978,235.581
6,https://www.youtube.com/watch?v=aH9Ok0D6tKc&list=PLVl8vTLjje8Fs309NgA8kn_yOE9h6O2Tq&index=6,English,101.068,193.654,431.254,171.320
7,https://www.youtube.com/watch?v=Z6UVjp_y8HY&list=PLVl8vTLjje8Fs309NgA8kn_yOE9h6O2Tq&index=7,English,106.015,142.836,411.342,234.026
8,https://www.youtube.com/watch?v=mJk02XI_sRA&list=PLVl8vTLjje8Fs309NgA8kn_yOE9h6O2Tq&index=8,English,85.499,119.990,350.641,205.465
9,https://www.youtube.com/watch?v=jVBjQYQZL5E&list=PLVl8vTLjje8Fs309NgA8kn_yOE9h6O2Tq&index=9,English,70.026,81.198,226.309,192.726
10,https://www.youtube.com/watch?v=VH_QpmH_lhU&list=PLVl8vTLjje8Fs309NgA8kn_yOE9h6O2Tq&index=10,English,44.429,89.674,202.335,185.782
11,https://www.youtube.com/watch?v=bJgU8JVPexY&list=PLVl8vTLjje8Fs309NgA8kn_yOE9h6O2Tq&index=11,English,91.662,201.908,408.239,246.272
12,https://www.youtube.com/watch?v=qGRmCMLzFbM&list=PLVl8vTLjje8Fs309NgA8kn_yOE9h6O2Tq&index=12,English,104.189,126.140,396.446,218.168
13,https://www.youtube.com/watch?v=Hp5VIvzYwGA&list=PLVl8vTLjje8Fs309NgA8kn_yOE9h6O2Tq&index=13,English,87.454,115.400,369.707,212.179
14,https://www.youtube.com/watch?v=CmeAZ5iQlSs&list=PLVl8vTLjje8Fs309NgA8kn_yOE9h6O2Tq&index=14,English,98.024,124.900,389.402,194.939
15,https://www.youtube.com/watch?v=TVrv9pklgbY&list=PLVl8vTLjje8Fs309NgA8kn_yOE9h6O2Tq&index=15,English,83.343,134.364,370.377,161.939
